site_id,pressure,temperature,rel_humidity,last_updt_tmsp,sensor
CWAE,946.8,,,2021-04-16 21:02:00,HWOS
CWAE,946.8,,,2021-04-16 21:03:00,HWOS
CWAE,946.8,,,2021-04-16 21:04:00,HWOS
CWAE,946.8,,,2021-04-16 21:05:00,HWOS
CWAE,946.8,,,2021-04-16 21:06:00,HWOS
CWAE,946.8,,,2021-04-16 21:07:00,HWOS
CWAE,946.8,,,2021-04-16 21:08:00,HWOS
CWAE,946.8,,,2021-04-16 21:09:00,HWOS
CWAE,946.8,,,2021-04-16 21:10:00,HWOS
CWAE,946.8,,,2021-04-16 21:11:00,HWOS
CWAE,946.8,,,2021-04-16 21:12:00,HWOS
CWAE,946.8,,,2021-04-16 21:13:00,HWOS
CWAE,946.8,,,2021-04-16 21:14:00,HWOS
CWAE,946.8,,,2021-04-16 21:15:00,HWOS
CWAE,946.8,,,2021-04-16 21:16:00,HWOS
CWAE,946.8,,,2021-04-16 21:17:00,HWOS
CWAE,946.8,,,2021-04-16 21:18:00,HWOS
CWAE,946.8,,,2021-04-16 21:19:00,HWOS
CWAE,946.8,,,2021-04-16 21:20:00,HWOS
CWAE,946.8,,,2021-04-16 21:21:00,HWOS
CWAE,946.8,,,2021-04-16 21:22:00,HWOS
CWAE,946.8,,,2021-04-16 21:23:00,HWOS
CWAE,946.7,,,2021-04-16 21:24:00,HWOS
CWAE,946.7,,,2021-04-16 21:25:00,HWOS
CWAE,946.7,,,2021-04-16 21:26:00,HWOS
CWAE,946.7,,,2021-04-16 21:27:00,HWOS
CWAE,946.8,,,2021-04-16 21:28:00,HWOS
CWAE,946.8,,,2021-04-16 21:29:00,HWOS
CWAE,946.8,,,2021-04-16 21:30:00,HWOS
CWAE,946.7,,,2021-04-16 21:31:00,HWOS
CWAE,946.7,,,2021-04-16 21:32:00,HWOS
CWAE,946.7,,,2021-04-16 21:33:00,HWOS
CWAE,946.7,,,2021-04-16 21:34:00,HWOS
CWAE,946.7,,,2021-04-16 21:35:00,HWOS
CWAE,946.7,,,2021-04-16 21:36:00,HWOS
CWAE,946.7,,,2021-04-16 21:37:00,HWOS
CWAE,946.7,,,2021-04-16 21:38:00,HWOS
CWAE,946.7,,,2021-04-16 21:39:00,HWOS
CWAE,946.7,,,2021-04-16 21:40:00,HWOS
CWAE,946.7,,,2021-04-16 21:41:00,HWOS
CWAE,946.6,,,2021-04-16 21:42:00,HWOS
CWAE,946.7,,,2021-04-16 21:43:00,HWOS
CWAE,946.7,,,2021-04-16 21:44:00,HWOS
CWAE,946.7,,,2021-04-16 21:45:00,HWOS
CWAE,946.6,,,2021-04-16 21:46:00,HWOS
CWAE,946.6,,,2021-04-16 21:47:00,HWOS
CWAE,946.6,,,2021-04-16 21:48:00,HWOS
CWAE,946.6,,,2021-04-16 21:49:00,HWOS
CWAE,946.6,,,2021-04-16 21:50:00,HWOS
CWAE,946.6,,,2021-04-16 21:51:00,HWOS
CWAE,946.6,,,2021-04-16 21:52:00,HWOS
CWAE,946.5,,,2021-04-16 21:53:00,HWOS
CWAE,946.6,,,2021-04-16 21:54:00,HWOS
CWAE,946.5,,,2021-04-16 21:55:00,HWOS
CWAE,946.5,,,2021-04-16 21:56:00,HWOS
CWAE,946.5,,,2021-04-16 21:57:00,HWOS
CWAE,946.5,,,2021-04-16 21:58:00,HWOS
CWAE,946.5,,,2021-04-16 21:59:00,HWOS
CWAE,946.5,,,2021-04-16 22:00:00,HWOS
CWAE,946.4,,,2021-04-16 22:01:00,HWOS
CWAE,946.4,,,2021-04-16 22:02:00,HWOS
CWAE,946.4,,,2021-04-16 22:03:00,HWOS
CWAE,946.4,,,2021-04-16 22:04:00,HWOS
CWAE,946.4,,,2021-04-16 22:05:00,HWOS
CWAE,946.4,,,2021-04-16 22:06:00,HWOS
CWAE,946.4,,,2021-04-16 22:07:00,HWOS
CWAE,946.4,,,2021-04-16 22:08:00,HWOS
CWAE,946.4,,,2021-04-16 22:09:00,HWOS
CWAE,946.4,,,2021-04-16 22:10:00,HWOS
CWAE,946.4,,,2021-04-16 22:11:00,HWOS
CWAE,946.4,,,2021-04-16 22:12:00,HWOS
CWAE,946.4,,,2021-04-16 22:13:00,HWOS
CWAE,946.3,,,2021-04-16 22:14:00,HWOS
CWAE,946.4,,,2021-04-16 22:15:00,HWOS
CWAE,946.4,,,2021-04-16 22:16:00,HWOS
CWAE,946.4,,,2021-04-16 22:17:00,HWOS
CWAE,946.4,,,2021-04-16 22:18:00,HWOS
CWAE,946.3,,,2021-04-16 22:19:00,HWOS
CWAE,946.3,,,2021-04-16 22:20:00,HWOS
CWAE,946.3,,,2021-04-16 22:21:00,HWOS
CWAE,946.3,,,2021-04-16 22:22:00,HWOS
CWAE,946.3,,,2021-04-16 22:23:00,HWOS
CWAE,946.3,,,2021-04-16 22:24:00,HWOS
CWAE,946.3,,,2021-04-16 22:25:00,HWOS
CWAE,946.3,,,2021-04-16 22:26:00,HWOS
CWAE,946.3,,,2021-04-16 22:27:00,HWOS
CWAE,946.2,,,2021-04-16 22:28:00,HWOS
CWAE,946.2,,,2021-04-16 22:29:00,HWOS
CWAE,946.2,,,2021-04-16 22:30:00,HWOS
CWAE,946.2,,,2021-04-16 22:31:00,HWOS
CWAE,946.2,,,2021-04-16 22:32:00,HWOS
CWAE,946.2,,,2021-04-16 22:33:00,HWOS
CWAE,946.2,,,2021-04-16 22:34:00,HWOS
CWAE,946.2,,,2021-04-16 22:35:00,HWOS
CWAE,946.2,,,2021-04-16 22:36:00,HWOS
CWAE,946.2,,,2021-04-16 22:37:00,HWOS
CWAE,946.2,,,2021-04-16 22:38:00,HWOS
CWAE,946.2,,,2021-04-16 22:39:00,HWOS
CWAE,946.2,,,2021-04-16 22:40:00,HWOS
CWAE,946.2,,,2021-04-16 22:41:00,HWOS
